prompt_name,index,claim,url,ground_truth,prediction,correct
verification_protocol_en,0,"Says with the ongoing economic downturn, child abuse is on the rise.",https://www.politifact.com/factchecks/2010/sep/28/jeff-merkley/jeff-merkley-says-economic-downturn-oregon-seeing-/,True,False,False
verification_protocol_en,1,"In the last 22 months, businesses have created more than 3 million jobs. Last year, they created the most jobs since 2005.",https://www.politifact.com/factchecks/2012/jan/25/barack-obama/have-private-sector-jobs-grown-22-months-best-annu/,True,True,True
verification_protocol_en,2,This Facebook Post Offering Free Red Lobster Is a Scam,https://www.snopes.com/fact-check/red-lobster-facebook-post-scam/,False,True,False
verification_protocol_en,3,"Across the country, $174 billion of the Recovery Act have been committed in its first 130 days.",https://www.politifact.com/factchecks/2009/jul/15/joe-biden/vice-president-biden-correct-174-billion-stimulus-/,True,False,False
verification_protocol_en,4,Are Most Cruise Ships Registered Under Foreign Flags?,https://www.snopes.com/fact-check/cruise-ships-foreign-flags/,True,True,True
verification_protocol_en,5,Was 'America First' a Slogan of the Ku Klux Klan?,https://www.snopes.com/fact-check/america-first-ku-klux-klan-slogan/,True,False,False
verification_protocol_en,6,Today the top 1 percent earn a higher share of our national income than any year since 1928.,https://www.politifact.com/factchecks/2015/jan/30/ted-cruz/ted-cruz-says-top-1-percent-earn-more-national-inc/,True,Unknown,False
verification_protocol_en,7,We've cut taxes 50 times and look what has happened to our revenues. They've grown.,https://www.politifact.com/factchecks/2016/feb/04/rick-scott/scott-credits-tax-cuts-floridas-growing-tax-revenu/,True,False,False
verification_protocol_en,8,Did Biden Say Taxpayers Must Fund Health Care for 'Illegal Immigrants'?,https://www.snopes.com/fact-check/biden-undocumented-healthcare/,False,False,True
verification_protocol_en,9,"Says Joe Manchin strongly supported and voted for Hillary Clinton after she said, Were going to put a lot of coal miners and coal companies out of work.",https://www.politifact.com/factchecks/2018/sep/13/patrick-morrisey/did-joe-manchin-stick-hillary-clinton-after-contro/,True,False,False
verification_protocol_en,10,Were parents in Missouri schools mandated to sign COVID-19 liability waivers?,https://www.snopes.com/fact-check/missouri-schools-death-waiver/,True,False,False
verification_protocol_en,11,Was it against the law to make money from healthcare before the introduction of the HMO Act of 1973?,https://www.snopes.com/fact-check/healthcare-profit-1973-hmo-act/,False,False,True
verification_protocol_en,12,"Is Stacey Abrams responsible for a debt exceeding $50,000 in overdue taxes?",https://www.snopes.com/fact-check/stacey-abrams-back-taxes/,True,False,False
verification_protocol_en,13,The Tea Party of the United States is a new political movement.,https://www.snopes.com/fact-check/new-american-tea-party/,True,False,False
verification_protocol_en,14,Should an Empty Toilet Paper Roll or Red Cup Be Placed Under the Toilet Seat at Night?,https://www.snopes.com/fact-check/toilet-paper-roll-seat-night/,False,False,True
verification_protocol_en,15,Wal-Mart American Flags,https://www.snopes.com/fact-check/flagging-interest/,False,False,True
verification_protocol_en,16,The New American Way of Life,https://www.snopes.com/fact-check/new-american-way-life/,False,False,True
verification_protocol_en,17,Hooters Bans Motorcycle Clubs from All Restaurants,https://www.snopes.com/fact-check/no-shoes-no-shirts-no-motorcycles/,False,False,True
verification_protocol_en,18,Letter to Clinton re Sacrifice,https://www.snopes.com/fact-check/doodie-honor-and-country-2/,False,False,True
verification_protocol_en,19,Make the Pie Higher!,https://www.snopes.com/fact-check/make-the-pie-higher/,True,False,False
verification_protocol_en,20,Is This a Trump Tower Billboard in Mumbai?,https://www.snopes.com/fact-check/trump-tower-billboard-in-mumbai/,True,True,True
verification_protocol_en,21,Are Costco shutting down stores throughout the country?,https://www.snopes.com/fact-check/costco-closing-stores/,False,False,True
verification_protocol_en,22,"According to Ted Cruz's tax proposal, businesses are required to pay a 16 percent tax on their earnings, as well as on the wages they distribute to their employees.",https://www.politifact.com/factchecks/2016/jan/26/marco-rubio/marco-rubio-says-ted-cruz-flat-tax-charges-16-perc/,True,False,False
verification_protocol_en,23,Did Shane Patrick Boyle pass away due to his illness following successful fundraising for insulin via a crowdfunding campaign?,https://www.snopes.com/fact-check/shane-patrick-boyle-died-after-starting-a-gofundme-campaign-for-insulin/,True,False,False
verification_protocol_en,24,Did a governmental shutdown in Australia lead to the dismissal of all Members of Parliament?,https://www.snopes.com/fact-check/australia-government-shutdown/,True,False,False
verification_protocol_en,25,Does Biden's Climate Plan Include Cutting 90% of Red Meat From Our Diets?,https://www.snopes.com/fact-check/90-percent-red-meat/,False,False,True
verification_protocol_en,26,The bill that I carried cutting MOs income tax for 1st time in over 100 years will start its 1st phase in jan 1 2018. #moleg @Eric_Schmitt,https://www.politifact.com/factchecks/2017/sep/26/andrew-koenig/first-cut-missouri-income-tax-over-100-years/,True,True,True
verification_protocol_en,27,"Are These Real Pics of Elderly Women With Giant, Crocheted Cats?",https://www.snopes.com/fact-check/elderly-women-giant-crocheted-cats/,False,False,True
verification_protocol_en,28,"No, Sean Connery's Net Worth Didn't Leave Family 'in Tears'",https://www.snopes.com/fact-check/sean-connery-net-worth/,False,True,False
verification_protocol_en,29,Was an image of Patti LaBelle utilized by Fox News in their homage to Aretha Franklin?,https://www.snopes.com/fact-check/fox-patti-labelle-aretha-franklin/,True,True,True
verification_protocol_en,30,"Says Austin has been ranked repeatedly as one of the most, if not the most, economically segregated cities in the country.",https://www.politifact.com/factchecks/2018/may/31/greg-casar/greg-casar-says-austin-ranked-repeatedly-high-econ/,True,True,True
verification_protocol_en,31,Fifty-one percent of our taxes are paid by 2% of New Yorkers.,https://www.politifact.com/factchecks/2023/jan/24/eric-adams/claim-about-wealthy-residents-and-taxes-new-york-c/,True,False,False
verification_protocol_en,32,Alabama Lawmaker Wants Food Stamp 'Hunger Tests'?,https://www.snopes.com/fact-check/food-stamp-hunger-tests/,False,False,True
verification_protocol_en,33,"In the United States, a college loan stands out as the only type of loan that is not eligible for refinancing when interest rates decrease.",https://www.politifact.com/factchecks/2016/apr/06/bill-clinton/bill-clintons-college-debt-claim-mostly-true/,True,False,False
verification_protocol_en,34,Elaborate Welfare Housing Project,https://www.snopes.com/fact-check/elaborate-welfare-housing-project/,False,False,True
verification_protocol_en,35,General Motors Sales,https://www.snopes.com/fact-check/purchasing-agreement/,True,False,False
verification_protocol_en,36,$100 JCPenney Coupon Scam,https://www.snopes.com/fact-check/jc-penney-coupon/,False,True,False
verification_protocol_en,37,Was This McDonald's Burned During Floyd Protests?,https://www.snopes.com/fact-check/mcdonalds-burned-floyd-protests/,False,False,True
verification_protocol_en,38,Costa Rica Sea Turtle Egg Harvesting,https://www.snopes.com/fact-check/poached-eggs/,True,False,False
verification_protocol_en,39,Deceptive scheme on Facebook involving fraudulent ALDI coupons.,https://www.snopes.com/fact-check/scam-aldi-facebook-coupons/,False,True,False
verification_protocol_en,40,Probation for Child Rape Vs. Prison for Stealing Ribs?,https://www.snopes.com/fact-check/50-years-ribs-theft/,True,False,False
verification_protocol_en,41,Justin Trudeau has announced plans to grant pardons to all individuals who have been convicted of a marijuana-related offense.,https://www.snopes.com/fact-check/justin-trudeau-pardon-marijuana/,False,False,True
verification_protocol_en,42,Donald Trump's 'Quiet Acts of Random Kindness',https://www.snopes.com/fact-check/trump-quiet-acts-kindness/,True,False,False
verification_protocol_en,43,Our median household income in 2013 was the highest in the nation.,https://www.politifact.com/factchecks/2015/feb/13/maggie-hassan/maggie-hassan-says-nh-had-highest-median-income-us/,True,True,True
verification_protocol_en,44,"No, Trump Isn't 'Tactically' Implementing Voter Interference Sanctions",https://www.snopes.com/fact-check/trump-voter-interference/,False,True,False
verification_protocol_en,45,Did Trump Tweet That South Dakota Should Close Its Border with California?,https://www.snopes.com/fact-check/trump-tweet-south-dakota-border/,False,True,False
verification_protocol_en,46,"Under the compromise tax agreement, 99.7% of American families will not pay 1 nickel in an estate tax.",https://www.politifact.com/factchecks/2010/dec/14/bernie-sanders/sen-bernie-sanders-says-997-american-families-woul/,True,True,True
